y, e, y(t;y;e)
-2.4,  -13.4,  0.18044
-2.4,  -13.2,  0.180693
-2.4,  -13,  0.177604
-2.4,  -12.8,  0.17677
-2.4,  -12.6,  0.174463
-2.4,  -12.4,  0.173046
-2.4,  -12.2,  0.17109
-2.4,  -12,  0.169421
-2.4,  -11.8,  0.16758
-2.4,  -11.6,  0.165813
-2.4,  -11.4,  0.163993
-2.4,  -11.2,  0.162183
-2.4,  -11,  0.160353
-2.4,  -10.8,  0.158517
-2.4,  -10.6,  0.156668
-2.4,  -10.4,  0.15481
-2.4,  -10.2,  0.152941
-2.4,  -10,  0.151061
-2.4,  -9.8,  0.149171
-2.4,  -9.6,  0.14727
-2.4,  -9.4,  0.145359
-2.4,  -9.2,  0.143437
-2.4,  -9,  0.141505
-2.4,  -8.8,  0.139562
-2.4,  -8.6,  0.137609
-2.4,  -8.4,  0.135646
-2.4,  -8.2,  0.133672
-2.4,  -8,  0.131687
-2.4,  -7.8,  0.129692
-2.4,  -7.6,  0.127687
-2.4,  -7.4,  0.125671
-2.4,  -7.2,  0.123644
-2.4,  -7,  0.121608
-2.4,  -6.8,  0.119561
-2.4,  -6.6,  0.117503
-2.4,  -6.4,  0.115436
-2.4,  -6.2,  0.113358
-2.4,  -6,  0.111269
-2.4,  -5.8,  0.109171
-2.4,  -5.6,  0.107062
-2.4,  -5.4,  0.104942
-2.4,  -5.2,  0.102813
-2.4,  -5,  0.100673
-2.4,  -4.8,  0.0985234
-2.4,  -4.6,  0.0963638
-2.4,  -4.4,  0.0941947
-2.4,  -4.2,  0.0920168
-2.4,  -4,  0.0898307
-2.4,  -3.8,  0.0876373
-2.4,  -3.6,  0.0854374
-2.4,  -3.4,  0.0832313
-2.4,  -3.2,  0.0810193
-2.4,  -3,  0.0788014
-2.4,  -2.8,  0.0765776
-2.4,  -2.6,  0.0743483
-2.4,  -2.4,  0.0721141
-2.4,  -2.2,  0.0698754
-2.4,  -2,  0.0676326
-2.4,  -1.8,  0.0653859
-2.4,  -1.6,  0.0631354
-2.4,  -1.4,  0.0608814
-2.4,  -1.2,  0.0586245
-2.4,  -1,  0.056365
-2.4,  -0.8,  0.0541032
-2.4,  -0.6,  0.0518393
-2.4,  -0.4,  0.0495738
-2.4,  -0.2,  0.047307
-2.4,  0,  0.0450393
-2.2,  -20,  0.219223
-2.2,  -19.8,  0.216162
-2.2,  -19.6,  0.216858
-2.2,  -19.4,  0.213691
-2.2,  -19.2,  0.214434
-2.2,  -19,  0.211149
-2.2,  -18.8,  0.212023
-2.2,  -18.6,  0.208609
-2.2,  -18.4,  0.209499
-2.2,  -18.2,  0.206003
-2.2,  -18,  0.207049
-2.2,  -17.8,  0.203337
-2.2,  -17.6,  0.204455
-2.2,  -17.4,  0.200714
-2.2,  -17.2,  0.201889
-2.2,  -17,  0.197921
-2.2,  -16.8,  0.199323
-2.2,  -16.6,  0.195174
-2.2,  -16.4,  0.196633
-2.2,  -16.2,  0.192374
-2.2,  -16,  0.193982
-2.2,  -15.8,  0.189492
-2.2,  -15.6,  0.191265
-2.2,  -15.4,  0.186585
-2.2,  -15.2,  0.188616
-2.2,  -15,  0.183414
-2.2,  -14.8,  0.186161
-2.2,  -14.6,  0.18013
-2.2,  -14.4,  0.183457
-2.2,  -14.2,  0.177236
-2.2,  -14,  0.180138
-2.2,  -13.8,  0.174822
-2.2,  -13.6,  0.176422
-2.2,  -13.4,  0.172523
-2.2,  -13.2,  0.172722
-2.2,  -13,  0.170007
-2.2,  -12.8,  0.169233
-2.2,  -12.6,  0.167203
-2.2,  -12.4,  0.165922
-2.2,  -12.2,  0.164188
-2.2,  -12,  0.162691
-2.2,  -11.8,  0.161051
-2.2,  -11.6,  0.159469
-2.2,  -11.4,  0.157843
-2.2,  -11.2,  0.156223
-2.2,  -11,  0.154585
-2.2,  -10.8,  0.152939
-2.2,  -10.6,  0.151282
-2.2,  -10.4,  0.149615
-2.2,  -10.2,  0.147937
-2.2,  -10,  0.146248
-2.2,  -9.8,  0.144549
-2.2,  -9.6,  0.142839
-2.2,  -9.4,  0.141119
-2.2,  -9.2,  0.139388
-2.2,  -9,  0.137647
-2.2,  -8.8,  0.135895
-2.2,  -8.6,  0.134132
-2.2,  -8.4,  0.132359
-2.2,  -8.2,  0.130575
-2.2,  -8,  0.12878
-2.2,  -7.8,  0.126974
-2.2,  -7.6,  0.125158
-2.2,  -7.4,  0.123331
-2.2,  -7.2,  0.121494
-2.2,  -7,  0.119646
-2.2,  -6.8,  0.117787
-2.2,  -6.6,  0.115917
-2.2,  -6.4,  0.114036
-2.2,  -6.2,  0.112145
-2.2,  -6,  0.110243
-2.2,  -5.8,  0.10833
-2.2,  -5.6,  0.106407
-2.2,  -5.4,  0.104473
-2.2,  -5.2,  0.102528
-2.2,  -5,  0.100572
-2.2,  -4.8,  0.0986056
-2.2,  -4.6,  0.096629
-2.2,  -4.4,  0.0946425
-2.2,  -4.2,  0.0926468
-2.2,  -4,  0.0906426
-2.2,  -3.8,  0.0886307
-2.2,  -3.6,  0.086612
-2.2,  -3.4,  0.0845868
-2.2,  -3.2,  0.0825554
-2.2,  -3,  0.0805178
-2.2,  -2.8,  0.0784742
-2.2,  -2.6,  0.0764248
-2.2,  -2.4,  0.0743702
-2.2,  -2.2,  0.072311
-2.2,  -2,  0.0702476
-2.2,  -1.8,  0.0681801
-2.2,  -1.6,  0.0661087
-2.2,  -1.4,  0.0640338
-2.2,  -1.2,  0.0619558
-2.2,  -1,  0.0598752
-2.2,  -0.8,  0.0577923
-2.2,  -0.6,  0.0557073
-2.2,  -0.4,  0.0536207
-2.2,  -0.2,  0.0515328
-2.2,  0,  0.0494441
-2,  -20,  0.205321
-2,  -19.8,  0.202344
-2,  -19.6,  0.20328
-2,  -19.4,  0.200203
-2,  -19.2,  0.201189
-2,  -19,  0.197997
-2,  -18.8,  0.199103
-2,  -18.6,  0.195794
-2,  -18.4,  0.196924
-2,  -18.2,  0.193527
-2,  -18,  0.1948
-2,  -17.8,  0.191209
-2,  -17.6,  0.192555
-2,  -17.4,  0.188922
-2,  -17.2,  0.190326
-2,  -17,  0.186493
-2,  -16.8,  0.188103
-2,  -16.6,  0.18408
-2,  -16.4,  0.185776
-2,  -16.2,  0.181643
-2,  -16,  0.183442
-2,  -15.8,  0.179146
-2,  -15.6,  0.181086
-2,  -15.4,  0.176551
-2,  -15.2,  0.17885
-2,  -15,  0.173715
-2,  -14.8,  0.176715
-2,  -14.6,  0.170885
-2,  -14.4,  0.174244
-2,  -14.2,  0.168472
-2,  -14,  0.171211
-2,  -13.8,  0.166458
-2,  -13.6,  0.167883
-2,  -13.4,  0.164481
-2,  -13.2,  0.16462
-2,  -13,  0.162273
-2,  -12.8,  0.16156
-2,  -12.6,  0.159799
-2,  -12.4,  0.158656
-2,  -12.2,  0.15714
-2,  -12,  0.155815
-2,  -11.8,  0.154373
-2,  -11.6,  0.152977
-2,  -11.4,  0.151543
-2,  -11.2,  0.150112
-2,  -11,  0.148665
-2,  -10.8,  0.14721
-2,  -10.6,  0.145745
-2,  -10.4,  0.144269
-2,  -10.2,  0.142784
-2,  -10,  0.141288
-2,  -9.8,  0.139782
-2,  -9.6,  0.138265
-2,  -9.4,  0.136739
-2,  -9.2,  0.135202
-2,  -9,  0.133654
-2,  -8.8,  0.132096
-2,  -8.6,  0.130528
-2,  -8.4,  0.12895
-2,  -8.2,  0.12736
-2,  -8,  0.125761
-2,  -7.8,  0.12415
-2,  -7.6,  0.12253
-2,  -7.4,  0.120898
-2,  -7.2,  0.119256
-2,  -7,  0.117604
-2,  -6.8,  0.11594
-2,  -6.6,  0.114266
-2,  -6.4,  0.112582
-2,  -6.2,  0.110886
-2,  -6,  0.10918
-2,  -5.8,  0.107463
-2,  -5.6,  0.105735
-2,  -5.4,  0.103997
-2,  -5.2,  0.102247
-2,  -5,  0.100487
-2,  -4.8,  0.0987166
-2,  -4.6,  0.0969355
-2,  -4.4,  0.0951445
-2,  -4.2,  0.0933442
-2,  -4,  0.0915354
-2,  -3.8,  0.089719
-2,  -3.6,  0.0878957
-2,  -3.4,  0.0860659
-2,  -3.2,  0.0842299
-2,  -3,  0.0823879
-2,  -2.8,  0.0805397
-2,  -2.6,  0.0786859
-2,  -2.4,  0.076827
-2,  -2.2,  0.0749634
-2,  -2,  0.0730958
-2,  -1.8,  0.0712241
-2,  -1.6,  0.0693485
-2,  -1.4,  0.0674695
-2,  -1.2,  0.0655876
-2,  -1,  0.0637032
-2,  -0.8,  0.0618165
-2,  -0.6,  0.0599278
-2,  -0.4,  0.0580375
-2,  -0.2,  0.0561462
-2,  0,  0.0542541
-1.8,  -20,  0.191822
-1.8,  -19.8,  0.188972
-1.8,  -19.6,  0.190079
-1.8,  -19.4,  0.187137
-1.8,  -19.2,  0.188295
-1.8,  -19,  0.185244
-1.8,  -18.8,  0.18651
-1.8,  -18.6,  0.183354
-1.8,  -18.4,  0.184648
-1.8,  -18.2,  0.181405
-1.8,  -18,  0.18283
-1.8,  -17.8,  0.179412
-1.8,  -17.6,  0.180907
-1.8,  -17.4,  0.177445
-1.8,  -17.2,  0.178993
-1.8,  -17,  0.175353
-1.8,  -16.8,  0.177094
-1.8,  -16.6,  0.173259
-1.8,  -16.4,  0.175099
-1.8,  -16.2,  0.171171
-1.8,  -16,  0.173066
-1.8,  -15.8,  0.169027
-1.8,  -15.6,  0.17106
-1.8,  -15.4,  0.166729
-1.8,  -15.2,  0.1692
-1.8,  -15,  0.164232
-1.8,  -14.8,  0.16735
-1.8,  -14.6,  0.161842
-1.8,  -14.4,  0.165111
-1.8,  -14.2,  0.15987
-1.8,  -14,  0.162378
-1.8,  -13.8,  0.158211
-1.8,  -13.6,  0.159442
-1.8,  -13.4,  0.156528
-1.8,  -13.2,  0.156607
-1.8,  -13,  0.154612
-1.8,  -12.8,  0.153962
-1.8,  -12.6,  0.152457
-1.8,  -12.4,  0.151448
-1.8,  -12.2,  0.150141
-1.8,  -12,  0.148984
-1.8,  -11.8,  0.147733
-1.8,  -11.6,  0.146516
-1.8,  -11.4,  0.145269
-1.8,  -11.2,  0.144023
-1.8,  -11,  0.142762
-1.8,  -10.8,  0.141494
-1.8,  -10.6,  0.140216
-1.8,  -10.4,  0.138928
-1.8,  -10.2,  0.137631
-1.8,  -10,  0.136324
-1.8,  -9.8,  0.135008
-1.8,  -9.6,  0.133681
-1.8,  -9.4,  0.132346
-1.8,  -9.2,  0.131
-1.8,  -9,  0.129645
-1.8,  -8.8,  0.128279
-1.8,  -8.6,  0.126904
-1.8,  -8.4,  0.125519
-1.8,  -8.2,  0.124124
-1.8,  -8,  0.122719
-1.8,  -7.8,  0.121304
-1.8,  -7.6,  0.119878
-1.8,  -7.4,  0.118443
-1.8,  -7.2,  0.116998
-1.8,  -7,  0.115542
-1.8,  -6.8,  0.114076
-1.8,  -6.6,  0.1126
-1.8,  -6.4,  0.111113
-1.8,  -6.2,  0.109616
-1.8,  -6,  0.108109
-1.8,  -5.8,  0.106591
-1.8,  -5.6,  0.105063
-1.8,  -5.4,  0.103524
-1.8,  -5.2,  0.101975
-1.8,  -5,  0.100415
-1.8,  -4.8,  0.0988456
-1.8,  -4.6,  0.0972658
-1.8,  -4.4,  0.0956763
-1.8,  -4.2,  0.0940779
-1.8,  -4,  0.0924713
-1.8,  -3.8,  0.0908573
-1.8,  -3.6,  0.0892367
-1.8,  -3.4,  0.0876099
-1.8,  -3.2,  0.0859772
-1.8,  -3,  0.0843387
-1.8,  -2.8,  0.0826945
-1.8,  -2.6,  0.0810448
-1.8,  -2.4,  0.0793902
-1.8,  -2.2,  0.0777313
-1.8,  -2,  0.0760685
-1.8,  -1.8,  0.074402
-1.8,  -1.6,  0.0727318
-1.8,  -1.4,  0.0710584
-1.8,  -1.2,  0.0693823
-1.8,  -1,  0.0677038
-1.8,  -0.8,  0.0660233
-1.8,  -0.6,  0.064341
-1.8,  -0.4,  0.0626573
-1.8,  -0.2,  0.0609725
-1.8,  0,  0.0592872
-1.6,  -20,  0.178987
-1.6,  -19.8,  0.1763
-1.6,  -19.6,  0.177515
-1.6,  -19.4,  0.174747
-1.6,  -19.2,  0.17601
-1.6,  -19,  0.17314
-1.6,  -18.8,  0.1745
-1.6,  -18.6,  0.171539
-1.6,  -18.4,  0.172925
-1.6,  -18.2,  0.169881
-1.6,  -18,  0.171389
-1.6,  -17.8,  0.168188
-1.6,  -17.6,  0.169759
-1.6,  -17.4,  0.166517
-1.6,  -17.2,  0.168134
-1.6,  -17,  0.164733
-1.6,  -16.8,  0.166535
-1.6,  -16.6,  0.16294
-1.6,  -16.4,  0.164838
-1.6,  -16.2,  0.161179
-1.6,  -16,  0.163089
-1.6,  -15.8,  0.159353
-1.6,  -15.6,  0.161415
-1.6,  -15.4,  0.157336
-1.6,  -15.2,  0.159887
-1.6,  -15,  0.155176
-1.6,  -14.8,  0.158288
-1.6,  -14.6,  0.1532
-1.6,  -14.4,  0.156279
-1.6,  -14.2,  0.15162
-1.6,  -14,  0.153853
-1.6,  -13.8,  0.150271
-1.6,  -13.6,  0.151304
-1.6,  -13.4,  0.148853
-1.6,  -13.2,  0.148877
-1.6,  -13,  0.147208
-1.6,  -12.8,  0.146622
-1.6,  -12.6,  0.145354
-1.6,  -12.4,  0.144476
-1.6,  -12.2,  0.143364
-1.6,  -12,  0.142367
-1.6,  -11.8,  0.141297
-1.6,  -11.6,  0.140251
-1.6,  -11.4,  0.139181
-1.6,  -11.2,  0.13811
-1.6,  -11,  0.137027
-1.6,  -10.8,  0.135936
-1.6,  -10.6,  0.134837
-1.6,  -10.4,  0.133729
-1.6,  -10.2,  0.132612
-1.6,  -10,  0.131486
-1.6,  -9.8,  0.130352
-1.6,  -9.6,  0.129209
-1.6,  -9.4,  0.128056
-1.6,  -9.2,  0.126895
-1.6,  -9,  0.125725
-1.6,  -8.8,  0.124546
-1.6,  -8.6,  0.123357
-1.6,  -8.4,  0.12216
-1.6,  -8.2,  0.120953
-1.6,  -8,  0.119737
-1.6,  -7.8,  0.118511
-1.6,  -7.6,  0.117277
-1.6,  -7.4,  0.116032
-1.6,  -7.2,  0.114779
-1.6,  -7,  0.113516
-1.6,  -6.8,  0.112243
-1.6,  -6.6,  0.110961
-1.6,  -6.4,  0.109669
-1.6,  -6.2,  0.108368
-1.6,  -6,  0.107056
-1.6,  -5.8,  0.105735
-1.6,  -5.6,  0.104405
-1.6,  -5.4,  0.103064
-1.6,  -5.2,  0.101713
-1.6,  -5,  0.100353
-1.6,  -4.8,  0.0989834
-1.6,  -4.6,  0.0976041
-1.6,  -4.4,  0.0962158
-1.6,  -4.2,  0.0948192
-1.6,  -4,  0.0934149
-1.6,  -3.8,  0.0920038
-1.6,  -3.6,  0.0905866
-1.6,  -3.4,  0.0891637
-1.6,  -3.2,  0.0877353
-1.6,  -3,  0.0863016
-1.6,  -2.8,  0.0848627
-1.6,  -2.6,  0.0834187
-1.6,  -2.4,  0.0819703
-1.6,  -2.2,  0.0805181
-1.6,  -2,  0.0790622
-1.6,  -1.8,  0.077603
-1.6,  -1.6,  0.0761405
-1.6,  -1.4,  0.0746751
-1.6,  -1.2,  0.0732073
-1.6,  -1,  0.0717375
-1.6,  -0.8,  0.0702658
-1.6,  -0.6,  0.0687926
-1.6,  -0.4,  0.0673181
-1.6,  -0.2,  0.0658428
-1.6,  0,  0.0643669
-1.4,  -20,  0.167024
-1.4,  -19.8,  0.16453
-1.4,  -19.6,  0.165795
-1.4,  -19.4,  0.16323
-1.4,  -19.2,  0.164539
-1.4,  -19,  0.161882
-1.4,  -18.8,  0.163277
-1.4,  -18.6,  0.160542
-1.4,  -18.4,  0.161959
-1.4,  -18.2,  0.159149
-1.4,  -18,  0.160678
-1.4,  -17.8,  0.157728
-1.4,  -17.6,  0.15931
-1.4,  -17.4,  0.156329
-1.4,  -17.2,  0.157949
-1.4,  -17,  0.154822
-1.4,  -16.8,  0.156621
-1.4,  -16.6,  0.153308
-1.4,  -16.4,  0.155188
-1.4,  -16.2,  0.151846
-1.4,  -16,  0.153705
-1.4,  -15.8,  0.150302
-1.4,  -15.6,  0.152335
-1.4,  -15.4,  0.148551
-1.4,  -15.2,  0.151095
-1.4,  -15,  0.146717
-1.4,  -14.8,  0.149717
-1.4,  -14.6,  0.145119
-1.4,  -14.4,  0.147934
-1.4,  -14.2,  0.143877
-1.4,  -14,  0.145815
-1.4,  -13.8,  0.142794
-1.4,  -13.6,  0.143637
-1.4,  -13.4,  0.14161
-1.4,  -13.2,  0.14159
-1.4,  -13,  0.140215
-1.4,  -12.8,  0.139695
-1.4,  -12.6,  0.138641
-1.4,  -12.4,  0.137888
-1.4,  -12.2,  0.136954
-1.4,  -12,  0.136107
-1.4,  -11.8,  0.135204
-1.4,  -11.6,  0.134317
-1.4,  -11.4,  0.133412
-1.4,  -11.2,  0.132504
-1.4,  -11,  0.131586
-1.4,  -10.8,  0.130662
-1.4,  -10.6,  0.129729
-1.4,  -10.4,  0.128789
-1.4,  -10.2,  0.127841
-1.4,  -10,  0.126885
-1.4,  -9.8,  0.125922
-1.4,  -9.6,  0.12495
-1.4,  -9.4,  0.123971
-1.4,  -9.2,  0.122983
-1.4,  -9,  0.121987
-1.4,  -8.8,  0.120984
-1.4,  -8.6,  0.119972
-1.4,  -8.4,  0.118951
-1.4,  -8.2,  0.117923
-1.4,  -8,  0.116886
-1.4,  -7.8,  0.115841
-1.4,  -7.6,  0.114787
-1.4,  -7.4,  0.113725
-1.4,  -7.2,  0.112654
-1.4,  -7,  0.111575
-1.4,  -6.8,  0.110487
-1.4,  -6.6,  0.10939
-1.4,  -6.4,  0.108285
-1.4,  -6.2,  0.10717
-1.4,  -6,  0.106047
-1.4,  -5.8,  0.104916
-1.4,  -5.6,  0.103775
-1.4,  -5.4,  0.102625
-1.4,  -5.2,  0.101466
-1.4,  -5,  0.100299
-1.4,  -4.8,  0.0991221
-1.4,  -4.6,  0.0979371
-1.4,  -4.4,  0.0967439
-1.4,  -4.2,  0.0955432
-1.4,  -4,  0.0943356
-1.4,  -3.8,  0.0931218
-1.4,  -3.6,  0.0919025
-1.4,  -3.4,  0.0906783
-1.4,  -3.2,  0.0894492
-1.4,  -3,  0.0882153
-1.4,  -2.8,  0.0869768
-1.4,  -2.6,  0.0857339
-1.4,  -2.4,  0.084487
-1.4,  -2.2,  0.0832368
-1.4,  -2,  0.0819835
-1.4,  -1.8,  0.0807272
-1.4,  -1.6,  0.0794682
-1.4,  -1.4,  0.0782066
-1.4,  -1.2,  0.076943
-1.4,  -1,  0.0756776
-1.4,  -0.8,  0.0744107
-1.4,  -0.6,  0.0731424
-1.4,  -0.4,  0.0718732
-1.4,  -0.2,  0.0706033
-1.4,  0,  0.0693329
-1.2,  -20,  0.156085
-1.2,  -19.8,  0.153806
-1.2,  -19.6,  0.15507
-1.2,  -19.4,  0.152732
-1.2,  -19.2,  0.154035
-1.2,  -19,  0.151615
-1.2,  -18.8,  0.152992
-1.2,  -18.6,  0.150508
-1.2,  -18.4,  0.151903
-1.2,  -18.2,  0.14935
-1.2,  -18,  0.150848
-1.2,  -17.8,  0.148173
-1.2,  -17.6,  0.149711
-1.2,  -17.4,  0.147018
-1.2,  -17.2,  0.148588
-1.2,  -17,  0.145757
-1.2,  -16.8,  0.147499
-1.2,  -16.6,  0.144499
-1.2,  -16.4,  0.1463
-1.2,  -16.2,  0.143305
-1.2,  -16,  0.145061
-1.2,  -15.8,  0.142008
-1.2,  -15.6,  0.143963
-1.2,  -15.4,  0.140506
-1.2,  -15.2,  0.142966
-1.2,  -15,  0.13898
-1.2,  -14.8,  0.141783
-1.2,  -14.6,  0.137716
-1.2,  -14.4,  0.140222
-1.2,  -14.2,  0.13676
-1.2,  -14,  0.138401
-1.2,  -13.8,  0.1359
-1.2,  -13.6,  0.136569
-1.2,  -13.4,  0.13492
-1.2,  -13.2,  0.134868
-1.2,  -13,  0.133752
-1.2,  -12.8,  0.133298
-1.2,  -12.6,  0.132434
-1.2,  -12.4,  0.131797
-1.2,  -12.2,  0.131024
-1.2,  -12,  0.130314
-1.2,  -11.8,  0.129562
-1.2,  -11.6,  0.128822
-1.2,  -11.4,  0.128066
-1.2,  -11.2,  0.127307
-1.2,  -11,  0.126541
-1.2,  -10.8,  0.125768
-1.2,  -10.6,  0.124989
-1.2,  -10.4,  0.124202
-1.2,  -10.2,  0.123409
-1.2,  -10,  0.12261
-1.2,  -9.8,  0.121803
-1.2,  -9.6,  0.120989
-1.2,  -9.4,  0.120169
-1.2,  -9.2,  0.119341
-1.2,  -9,  0.118506
-1.2,  -8.8,  0.117664
-1.2,  -8.6,  0.116815
-1.2,  -8.4,  0.115959
-1.2,  -8.2,  0.115096
-1.2,  -8,  0.114225
-1.2,  -7.8,  0.113347
-1.2,  -7.6,  0.112461
-1.2,  -7.4,  0.111568
-1.2,  -7.2,  0.110667
-1.2,  -7,  0.109759
-1.2,  -6.8,  0.108843
-1.2,  -6.6,  0.10792
-1.2,  -6.4,  0.106988
-1.2,  -6.2,  0.10605
-1.2,  -6,  0.105103
-1.2,  -5.8,  0.104148
-1.2,  -5.6,  0.103185
-1.2,  -5.4,  0.102215
-1.2,  -5.2,  0.101236
-1.2,  -5,  0.10025
-1.2,  -4.8,  0.0992559
-1.2,  -4.6,  0.0982541
-1.2,  -4.4,  0.0972452
-1.2,  -4.2,  0.0962296
-1.2,  -4,  0.0952079
-1.2,  -3.8,  0.0941809
-1.2,  -3.6,  0.0931492
-1.2,  -3.4,  0.0921131
-1.2,  -3.2,  0.0910729
-1.2,  -3,  0.0900286
-1.2,  -2.8,  0.0889803
-1.2,  -2.6,  0.0879283
-1.2,  -2.4,  0.0868729
-1.2,  -2.2,  0.0858147
-1.2,  -2,  0.0847539
-1.2,  -1.8,  0.0836907
-1.2,  -1.6,  0.082625
-1.2,  -1.4,  0.0815574
-1.2,  -1.2,  0.080488
-1.2,  -1,  0.0794172
-1.2,  -0.8,  0.0783452
-1.2,  -0.6,  0.077272
-1.2,  -0.4,  0.0761981
-1.2,  -0.2,  0.0751237
-1.2,  0,  0.0740489
-1,  -20,  0.146267
-1,  -19.8,  0.144218
-1,  -19.6,  0.14544
-1,  -19.4,  0.143342
-1,  -19.2,  0.144597
-1,  -19,  0.142427
-1,  -18.8,  0.143745
-1,  -18.6,  0.141526
-1,  -18.4,  0.142856
-1,  -18.2,  0.140575
-1,  -18,  0.141999
-1,  -17.8,  0.139614
-1,  -17.6,  0.141064
-1,  -17.4,  0.138673
-1,  -17.2,  0.140151
-1,  -17,  0.137629
-1,  -16.8,  0.139271
-1,  -16.6,  0.136601
-1,  -16.4,  0.138274
-1,  -16.2,  0.135639
-1,  -16,  0.137257
-1,  -15.8,  0.134558
-1,  -15.6,  0.136395
-1,  -15.4,  0.133287
-1,  -15.2,  0.1356
-1,  -15,  0.132044
-1,  -14.8,  0.134591
-1,  -14.6,  0.131069
-1,  -14.4,  0.133243
-1,  -14.2,  0.130347
-1,  -14,  0.131704
-1,  -13.8,  0.129671
-1,  -13.6,  0.130188
-1,  -13.4,  0.128869
-1,  -13.2,  0.128797
-1,  -13,  0.127903
-1,  -12.8,  0.127513
-1,  -12.6,  0.126814
-1,  -12.4,  0.126284
-1,  -12.2,  0.125653
-1,  -12,  0.125067
-1,  -11.8,  0.12445
-1,  -11.6,  0.12384
-1,  -11.4,  0.123218
-1,  -11.2,  0.122593
-1,  -11,  0.121962
-1,  -10.8,  0.121326
-1,  -10.6,  0.120684
-1,  -10.4,  0.120036
-1,  -10.2,  0.119382
-1,  -10,  0.118722
-1,  -9.8,  0.118057
-1,  -9.6,  0.117386
-1,  -9.4,  0.116708
-1,  -9.2,  0.116025
-1,  -9,  0.115336
-1,  -8.8,  0.11464
-1,  -8.6,  0.113938
-1,  -8.4,  0.113231
-1,  -8.2,  0.112517
-1,  -8,  0.111796
-1,  -7.8,  0.11107
-1,  -7.6,  0.110337
-1,  -7.4,  0.109597
-1,  -7.2,  0.108852
-1,  -7,  0.108099
-1,  -6.8,  0.10734
-1,  -6.6,  0.106575
-1,  -6.4,  0.105802
-1,  -6.2,  0.105024
-1,  -6,  0.104238
-1,  -5.8,  0.103445
-1,  -5.6,  0.102646
-1,  -5.4,  0.10184
-1,  -5.2,  0.101027
-1,  -5,  0.100207
-1,  -4.8,  0.0993804
-1,  -4.6,  0.0985473
-1,  -4.4,  0.097708
-1,  -4.2,  0.0968629
-1,  -4,  0.0960127
-1,  -3.8,  0.095158
-1,  -3.6,  0.0942993
-1,  -3.4,  0.093437
-1,  -3.2,  0.0925713
-1,  -3,  0.0917022
-1,  -2.8,  0.0908298
-1,  -2.6,  0.0899542
-1,  -2.4,  0.089076
-1,  -2.2,  0.0881954
-1,  -2,  0.0873127
-1,  -1.8,  0.086428
-1,  -1.6,  0.0855415
-1,  -1.4,  0.0846533
-1,  -1.2,  0.0837637
-1,  -1,  0.082873
-1,  -0.8,  0.0819814
-1,  -0.6,  0.0810889
-1,  -0.4,  0.0801958
-1,  -0.2,  0.0793023
-1,  0,  0.0784086
-0.8,  -20,  0.137617
-0.8,  -19.8,  0.135804
-0.8,  -19.6,  0.136951
-0.8,  -19.4,  0.135099
-0.8,  -19.2,  0.136273
-0.8,  -19,  0.134359
-0.8,  -18.8,  0.135586
-0.8,  -18.6,  0.133637
-0.8,  -18.4,  0.13487
-0.8,  -18.2,  0.132864
-0.8,  -18,  0.134183
-0.8,  -17.8,  0.132091
-0.8,  -17.6,  0.133422
-0.8,  -17.4,  0.131335
-0.8,  -17.2,  0.132692
-0.8,  -17,  0.13048
-0.8,  -16.8,  0.131989
-0.8,  -16.6,  0.129656
-0.8,  -16.4,  0.131169
-0.8,  -16.2,  0.128893
-0.8,  -16,  0.130349
-0.8,  -15.8,  0.127998
-0.8,  -15.6,  0.129687
-0.8,  -15.4,  0.12694
-0.8,  -15.2,  0.129057
-0.8,  -15,  0.125948
-0.8,  -14.8,  0.128201
-0.8,  -14.6,  0.125214
-0.8,  -14.4,  0.127056
-0.8,  -14.2,  0.124679
-0.8,  -14,  0.125777
-0.8,  -13.8,  0.124153
-0.8,  -13.6,  0.124544
-0.8,  -13.4,  0.123505
-0.8,  -13.2,  0.123422
-0.8,  -13,  0.122717
-0.8,  -12.8,  0.122389
-0.8,  -12.6,  0.121831
-0.8,  -12.4,  0.121396
-0.8,  -12.2,  0.120888
-0.8,  -12,  0.120411
-0.8,  -11.8,  0.119911
-0.8,  -11.6,  0.119416
-0.8,  -11.4,  0.118912
-0.8,  -11.2,  0.118406
-0.8,  -11,  0.117894
-0.8,  -10.8,  0.117377
-0.8,  -10.6,  0.116856
-0.8,  -10.4,  0.116329
-0.8,  -10.2,  0.115799
-0.8,  -10,  0.115263
-0.8,  -9.8,  0.114722
-0.8,  -9.6,  0.114176
-0.8,  -9.4,  0.113626
-0.8,  -9.2,  0.11307
-0.8,  -9,  0.112509
-0.8,  -8.8,  0.111944
-0.8,  -8.6,  0.111373
-0.8,  -8.4,  0.110797
-0.8,  -8.2,  0.110215
-0.8,  -8,  0.109629
-0.8,  -7.8,  0.109037
-0.8,  -7.6,  0.108439
-0.8,  -7.4,  0.107837
-0.8,  -7.2,  0.107229
-0.8,  -7,  0.106615
-0.8,  -6.8,  0.105996
-0.8,  -6.6,  0.105371
-0.8,  -6.4,  0.104741
-0.8,  -6.2,  0.104105
-0.8,  -6,  0.103464
-0.8,  -5.8,  0.102816
-0.8,  -5.6,  0.102163
-0.8,  -5.4,  0.101504
-0.8,  -5.2,  0.10084
-0.8,  -5,  0.100169
-0.8,  -4.8,  0.0994929
-0.8,  -4.6,  0.0988113
-0.8,  -4.4,  0.0981245
-0.8,  -4.2,  0.0974329
-0.8,  -4,  0.0967371
-0.8,  -3.8,  0.0960375
