y, e, y(t;y;e)
-10.2,  -0.6,  0.555543
-10.2,  -0.4,  0.555543
-10.2,  -0.2,  0.555543
-10.2,  0,  0.555542
-10,  -20,  0.555601
-10,  -19.8,  0.555639
-10,  -19.6,  0.555598
-10,  -19.4,  0.555637
-10,  -19.2,  0.555594
-10,  -19,  0.555637
-10,  -18.8,  0.55559
-10,  -18.6,  0.555634
-10,  -18.4,  0.555588
-10,  -18.2,  0.555634
-10,  -18,  0.555582
-10,  -17.8,  0.555633
-10,  -17.6,  0.555581
-10,  -17.4,  0.555629
-10,  -17.2,  0.555577
-10,  -17,  0.555632
-10,  -16.8,  0.555571
-10,  -16.6,  0.55563
-10,  -16.4,  0.555573
-10,  -16.2,  0.555624
-10,  -16,  0.55557
-10,  -15.8,  0.555626
-10,  -15.6,  0.555561
-10,  -15.4,  0.55563
-10,  -15.2,  0.555558
-10,  -15,  0.555623
-10,  -14.8,  0.555565
-10,  -14.6,  0.555609
-10,  -14.4,  0.555576
-10,  -14.2,  0.555597
-10,  -14,  0.555582
-10,  -13.8,  0.555589
-10,  -13.6,  0.555584
-10,  -13.4,  0.555585
-10,  -13.2,  0.555583
-10,  -13,  0.555582
-10,  -12.8,  0.555582
-10,  -12.6,  0.55558
-10,  -12.4,  0.55558
-10,  -12.2,  0.555579
-10,  -12,  0.555578
-10,  -11.8,  0.555577
-10,  -11.6,  0.555576
-10,  -11.4,  0.555575
-10,  -11.2,  0.555574
-10,  -11,  0.555574
-10,  -10.8,  0.555573
-10,  -10.6,  0.555572
-10,  -10.4,  0.555571
-10,  -10.2,  0.55557
-10,  -10,  0.555569
-10,  -9.8,  0.555569
-10,  -9.6,  0.555568
-10,  -9.4,  0.555567
-10,  -9.2,  0.555566
-10,  -9,  0.555565
-10,  -8.8,  0.555565
-10,  -8.6,  0.555564
-10,  -8.4,  0.555563
-10,  -8.2,  0.555562
-10,  -8,  0.555562
-10,  -7.8,  0.555561
-10,  -7.6,  0.55556
-10,  -7.4,  0.555559
-10,  -7.2,  0.555559
-10,  -7,  0.555558
-10,  -6.8,  0.555557
-10,  -6.6,  0.555556
-10,  -6.4,  0.555556
-10,  -6.2,  0.555555
-10,  -6,  0.555554
-10,  -5.8,  0.555554
-10,  -5.6,  0.555553
-10,  -5.4,  0.555552
-10,  -5.2,  0.555552
-10,  -5,  0.555551
-10,  -4.8,  0.55555
-10,  -4.6,  0.55555
-10,  -4.4,  0.555549
-10,  -4.2,  0.555548
-10,  -4,  0.555548
-10,  -3.8,  0.555547
-10,  -3.6,  0.555546
-10,  -3.4,  0.555546
-10,  -3.2,  0.555545
-10,  -3,  0.555544
-10,  -2.8,  0.555544
-10,  -2.6,  0.555543
-10,  -2.4,  0.555542
-10,  -2.2,  0.555542
-10,  -2,  0.555541
-10,  -1.8,  0.55554
-10,  -1.6,  0.55554
-10,  -1.4,  0.555539
-10,  -1.2,  0.555538
-10,  -1,  0.555538
-10,  -0.8,  0.555537
-10,  -0.6,  0.555536
-10,  -0.4,  0.555536
-10,  -0.2,  0.555535
-10,  0,  0.555534
-9.8,  -20,  0.555628
-9.8,  -19.8,  0.555686
-9.8,  -19.6,  0.555622
-9.8,  -19.4,  0.555683
-9.8,  -19.2,  0.555617
-9.8,  -19,  0.555682
-9.8,  -18.8,  0.555611
-9.8,  -18.6,  0.555678
-9.8,  -18.4,  0.555607
-9.8,  -18.2,  0.555677
-9.8,  -18,  0.555599
-9.8,  -17.8,  0.555676
-9.8,  -17.6,  0.555597
-9.8,  -17.4,  0.55567
-9.8,  -17.2,  0.555591
-9.8,  -17,  0.555674
-9.8,  -16.8,  0.555582
-9.8,  -16.6,  0.55567
-9.8,  -16.4,  0.555583
-9.8,  -16.2,  0.555661
-9.8,  -16,  0.55558
-9.8,  -15.8,  0.555665
-9.8,  -15.6,  0.555567
-9.8,  -15.4,  0.55567
-9.8,  -15.2,  0.555561
-9.8,  -15,  0.555661
-9.8,  -14.8,  0.555572
-9.8,  -14.6,  0.555639
-9.8,  -14.4,  0.555588
-9.8,  -14.2,  0.555619
-9.8,  -14,  0.555598
-9.8,  -13.8,  0.555607
-9.8,  -13.6,  0.5556
-9.8,  -13.4,  0.555601
-9.8,  -13.2,  0.555599
-9.8,  -13,  0.555597
-9.8,  -12.8,  0.555596
-9.8,  -12.6,  0.555595
-9.8,  -12.4,  0.555593
-9.8,  -12.2,  0.555592
-9.8,  -12,  0.55559
-9.8,  -11.8,  0.555589
-9.8,  -11.6,  0.555588
-9.8,  -11.4,  0.555586
-9.8,  -11.2,  0.555585
-9.8,  -11,  0.555584
-9.8,  -10.8,  0.555582
-9.8,  -10.6,  0.555581
-9.8,  -10.4,  0.55558
-9.8,  -10.2,  0.555578
-9.8,  -10,  0.555577
-9.8,  -9.8,  0.555576
-9.8,  -9.6,  0.555575
-9.8,  -9.4,  0.555573
-9.8,  -9.2,  0.555572
-9.8,  -9,  0.555571
-9.8,  -8.8,  0.55557
-9.8,  -8.6,  0.555568
-9.8,  -8.4,  0.555567
-9.8,  -8.2,  0.555566
-9.8,  -8,  0.555565
-9.8,  -7.8,  0.555564
-9.8,  -7.6,  0.555563
-9.8,  -7.4,  0.555561
-9.8,  -7.2,  0.55556
-9.8,  -7,  0.555559
-9.8,  -6.8,  0.555558
-9.8,  -6.6,  0.555557
-9.8,  -6.4,  0.555556
-9.8,  -6.2,  0.555555
-9.8,  -6,  0.555554
-9.8,  -5.8,  0.555553
-9.8,  -5.6,  0.555551
-9.8,  -5.4,  0.55555
-9.8,  -5.2,  0.555549
-9.8,  -5,  0.555548
-9.8,  -4.8,  0.555547
-9.8,  -4.6,  0.555546
-9.8,  -4.4,  0.555545
-9.8,  -4.2,  0.555544
-9.8,  -4,  0.555543
-9.8,  -3.8,  0.555542
-9.8,  -3.6,  0.555541
-9.8,  -3.4,  0.55554
-9.8,  -3.2,  0.555539
-9.8,  -3,  0.555538
-9.8,  -2.8,  0.555537
-9.8,  -2.6,  0.555536
-9.8,  -2.4,  0.555535
-9.8,  -2.2,  0.555534
-9.8,  -2,  0.555532
-9.8,  -1.8,  0.555531
-9.8,  -1.6,  0.55553
-9.8,  -1.4,  0.555529
-9.8,  -1.2,  0.555528
-9.8,  -1,  0.555527
-9.8,  -0.8,  0.555526
-9.8,  -0.6,  0.555525
-9.8,  -0.4,  0.555524
-9.8,  -0.2,  0.555523
-9.8,  0,  0.555522
-9.6,  -20,  0.555668
-9.6,  -19.8,  0.555756
-9.6,  -19.6,  0.55566
-9.6,  -19.4,  0.555751
-9.6,  -19.2,  0.555652
-9.6,  -19,  0.55575
-9.6,  -18.8,  0.555642
-9.6,  -18.6,  0.555744
-9.6,  -18.4,  0.555637
-9.6,  -18.2,  0.555742
-9.6,  -18,  0.555624
-9.6,  -17.8,  0.55574
-9.6,  -17.6,  0.555621
-9.6,  -17.4,  0.555731
-9.6,  -17.2,  0.555612
-9.6,  -17,  0.555736
-9.6,  -16.8,  0.555598
-9.6,  -16.6,  0.555731
-9.6,  -16.4,  0.5556
-9.6,  -16.2,  0.555717
-9.6,  -16,  0.555596
-9.6,  -15.8,  0.555722
-9.6,  -15.6,  0.555576
-9.6,  -15.4,  0.55573
-9.6,  -15.2,  0.555567
-9.6,  -15,  0.555716
-9.6,  -14.8,  0.555582
-9.6,  -14.6,  0.555684
-9.6,  -14.4,  0.555606
-9.6,  -14.2,  0.555654
-9.6,  -14,  0.555621
-9.6,  -13.8,  0.555635
-9.6,  -13.6,  0.555625
-9.6,  -13.4,  0.555626
-9.6,  -13.2,  0.555623
-9.6,  -13,  0.55562
-9.6,  -12.8,  0.555618
-9.6,  -12.6,  0.555616
-9.6,  -12.4,  0.555614
-9.6,  -12.2,  0.555611
-9.6,  -12,  0.555609
-9.6,  -11.8,  0.555607
-9.6,  -11.6,  0.555605
-9.6,  -11.4,  0.555603
-9.6,  -11.2,  0.555601
-9.6,  -11,  0.555599
-9.6,  -10.8,  0.555597
-9.6,  -10.6,  0.555595
-9.6,  -10.4,  0.555593
-9.6,  -10.2,  0.555591
-9.6,  -10,  0.555589
-9.6,  -9.8,  0.555587
-9.6,  -9.6,  0.555585
-9.6,  -9.4,  0.555583
-9.6,  -9.2,  0.555581
-9.6,  -9,  0.555579
-9.6,  -8.8,  0.555577
-9.6,  -8.6,  0.555575
-9.6,  -8.4,  0.555573
-9.6,  -8.2,  0.555572
-9.6,  -8,  0.55557
-9.6,  -7.8,  0.555568
-9.6,  -7.6,  0.555566
-9.6,  -7.4,  0.555564
-9.6,  -7.2,  0.555563
-9.6,  -7,  0.555561
-9.6,  -6.8,  0.555559
-9.6,  -6.6,  0.555557
-9.6,  -6.4,  0.555556
-9.6,  -6.2,  0.555554
-9.6,  -6,  0.555552
-9.6,  -5.8,  0.555551
-9.6,  -5.6,  0.555549
-9.6,  -5.4,  0.555547
-9.6,  -5.2,  0.555546
-9.6,  -5,  0.555544
-9.6,  -4.8,  0.555543
-9.6,  -4.6,  0.555541
-9.6,  -4.4,  0.555539
-9.6,  -4.2,  0.555538
-9.6,  -4,  0.555536
-9.6,  -3.8,  0.555534
-9.6,  -3.6,  0.555533
-9.6,  -3.4,  0.555531
-9.6,  -3.2,  0.555529
-9.6,  -3,  0.555528
-9.6,  -2.8,  0.555526
-9.6,  -2.6,  0.555525
-9.6,  -2.4,  0.555523
-9.6,  -2.2,  0.555521
-9.6,  -2,  0.55552
-9.6,  -1.8,  0.555518
-9.6,  -1.6,  0.555516
-9.6,  -1.4,  0.555515
-9.6,  -1.2,  0.555513
-9.6,  -1,  0.555512
-9.6,  -0.8,  0.55551
-9.6,  -0.6,  0.555508
-9.6,  -0.4,  0.555507
-9.6,  -0.2,  0.555505
-9.6,  0,  0.555503
-9.4,  -20,  0.55573
-9.4,  -19.8,  0.55586
-9.4,  -19.6,  0.555717
-9.4,  -19.4,  0.555853
-9.4,  -19.2,  0.555705
-9.4,  -19,  0.55585
-9.4,  -18.8,  0.55569
-9.4,  -18.6,  0.555841
-9.4,  -18.4,  0.555682
-9.4,  -18.2,  0.555838
-9.4,  -18,  0.555663
-9.4,  -17.8,  0.555835
-9.4,  -17.6,  0.555658
-9.4,  -17.4,  0.555822
-9.4,  -17.2,  0.555646
-9.4,  -17,  0.555827
-9.4,  -16.8,  0.555624
-9.4,  -16.6,  0.555821
-9.4,  -16.4,  0.555626
-9.4,  -16.2,  0.5558
-9.4,  -16,  0.555621
-9.4,  -15.8,  0.555805
-9.4,  -15.6,  0.555591
-9.4,  -15.4,  0.555817
-9.4,  -15.2,  0.555576
-9.4,  -15,  0.555797
-9.4,  -14.8,  0.555599
-9.4,  -14.6,  0.555749
-9.4,  -14.4,  0.555634
-9.4,  -14.2,  0.555704
-9.4,  -14,  0.555656
-9.4,  -13.8,  0.555676
-9.4,  -13.6,  0.555662
-9.4,  -13.4,  0.555662
-9.4,  -13.2,  0.555658
-9.4,  -13,  0.555654
-9.4,  -12.8,  0.555651
-9.4,  -12.6,  0.555647
-9.4,  -12.4,  0.555644
-9.4,  -12.2,  0.555641
-9.4,  -12,  0.555638
-9.4,  -11.8,  0.555634
-9.4,  -11.6,  0.555631
-9.4,  -11.4,  0.555628
-9.4,  -11.2,  0.555625
-9.4,  -11,  0.555621
-9.4,  -10.8,  0.555618
-9.4,  -10.6,  0.555615
-9.4,  -10.4,  0.555612
-9.4,  -10.2,  0.555609
-9.4,  -10,  0.555606
-9.4,  -9.8,  0.555603
-9.4,  -9.6,  0.5556
-9.4,  -9.4,  0.555597
-9.4,  -9.2,  0.555594
-9.4,  -9,  0.555591
-9.4,  -8.8,  0.555588
-9.4,  -8.6,  0.555585
-9.4,  -8.4,  0.555583
-9.4,  -8.2,  0.55558
-9.4,  -8,  0.555577
-9.4,  -7.8,  0.555574
-9.4,  -7.6,  0.555571
-9.4,  -7.4,  0.555569
-9.4,  -7.2,  0.555566
-9.4,  -7,  0.555563
-9.4,  -6.8,  0.555561
-9.4,  -6.6,  0.555558
-9.4,  -6.4,  0.555556
-9.4,  -6.2,  0.555553
-9.4,  -6,  0.55555
-9.4,  -5.8,  0.555548
-9.4,  -5.6,  0.555545
-9.4,  -5.4,  0.555543
-9.4,  -5.2,  0.55554
-9.4,  -5,  0.555538
-9.4,  -4.8,  0.555535
-9.4,  -4.6,  0.555533
-9.4,  -4.4,  0.55553
-9.4,  -4.2,  0.555528
-9.4,  -4,  0.555525
-9.4,  -3.8,  0.555523
-9.4,  -3.6,  0.55552
-9.4,  -3.4,  0.555518
-9.4,  -3.2,  0.555515
-9.4,  -3,  0.555513
-9.4,  -2.8,  0.55551
-9.4,  -2.6,  0.555508
-9.4,  -2.4,  0.555505
-9.4,  -2.2,  0.555503
-9.4,  -2,  0.5555
-9.4,  -1.8,  0.555498
-9.4,  -1.6,  0.555495
-9.4,  -1.4,  0.555493
-9.4,  -1.2,  0.555491
-9.4,  -1,  0.555488
-9.4,  -0.8,  0.555486
-9.4,  -0.6,  0.555483
-9.4,  -0.4,  0.555481
-9.4,  -0.2,  0.555478
-9.4,  0,  0.555476
-9.2,  -20,  0.55582
-9.2,  -19.8,  0.556013
-9.2,  -19.6,  0.555801
-9.2,  -19.4,  0.556001
-9.2,  -19.2,  0.555783
-9.2,  -19,  0.555996
-9.2,  -18.8,  0.555761
-9.2,  -18.6,  0.555983
-9.2,  -18.4,  0.55575
-9.2,  -18.2,  0.555977
-9.2,  -18,  0.555721
-9.2,  -17.8,  0.555974
-9.2,  -17.6,  0.555713
-9.2,  -17.4,  0.555953
-9.2,  -17.2,  0.555696
-9.2,  -17,  0.55596
-9.2,  -16.8,  0.555663
-9.2,  -16.6,  0.555952
-9.2,  -16.4,  0.555666
-9.2,  -16.2,  0.555919
-9.2,  -16,  0.55566
-9.2,  -15.8,  0.555924
-9.2,  -15.6,  0.555616
-9.2,  -15.4,  0.555943
-9.2,  -15.2,  0.555593
-9.2,  -15,  0.555914
-9.2,  -14.8,  0.555625
-9.2,  -14.6,  0.555844
-9.2,  -14.4,  0.555675
-9.2,  -14.2,  0.555778
-9.2,  -14,  0.555708
-9.2,  -13.8,  0.555736
-9.2,  -13.6,  0.555716
-9.2,  -13.4,  0.555715
-9.2,  -13.2,  0.55571
-9.2,  -13,  0.555703
-9.2,  -12.8,  0.5557
-9.2,  -12.6,  0.555693
-9.2,  -12.4,  0.555689
-9.2,  -12.2,  0.555683
-9.2,  -12,  0.555679
-9.2,  -11.8,  0.555674
-9.2,  -11.6,  0.555669
-9.2,  -11.4,  0.555664
-9.2,  -11.2,  0.555659
-9.2,  -11,  0.555654
-9.2,  -10.8,  0.55565
-9.2,  -10.6,  0.555645
-9.2,  -10.4,  0.55564
-9.2,  -10.2,  0.555636
-9.2,  -10,  0.555631
-9.2,  -9.8,  0.555626
-9.2,  -9.6,  0.555622
-9.2,  -9.4,  0.555617
-9.2,  -9.2,  0.555613
-9.2,  -9,  0.555609
-9.2,  -8.8,  0.555604
-9.2,  -8.6,  0.5556
-9.2,  -8.4,  0.555596
-9.2,  -8.2,  0.555591
-9.2,  -8,  0.555587
-9.2,  -7.8,  0.555583
-9.2,  -7.6,  0.555579
-9.2,  -7.4,  0.555575
-9.2,  -7.2,  0.555571
-9.2,  -7,  0.555567
-9.2,  -6.8,  0.555563
-9.2,  -6.6,  0.555559
-9.2,  -6.4,  0.555555
-9.2,  -6.2,  0.555551
-9.2,  -6,  0.555547
-9.2,  -5.8,  0.555543
-9.2,  -5.6,  0.55554
-9.2,  -5.4,  0.555536
-9.2,  -5.2,  0.555532
-9.2,  -5,  0.555528
-9.2,  -4.8,  0.555525
-9.2,  -4.6,  0.555521
-9.2,  -4.4,  0.555517
-9.2,  -4.2,  0.555513
-9.2,  -4,  0.55551
-9.2,  -3.8,  0.555506
-9.2,  -3.6,  0.555502
-9.2,  -3.4,  0.555498
-9.2,  -3.2,  0.555495
-9.2,  -3,  0.555491
-9.2,  -2.8,  0.555487
-9.2,  -2.6,  0.555483
-9.2,  -2.4,  0.55548
-9.2,  -2.2,  0.555476
-9.2,  -2,  0.555472
-9.2,  -1.8,  0.555468
-9.2,  -1.6,  0.555465
-9.2,  -1.4,  0.555461
-9.2,  -1.2,  0.555457
-9.2,  -1,  0.555453
-9.2,  -0.8,  0.55545
-9.2,  -0.6,  0.555446
-9.2,  -0.4,  0.555442
-9.2,  -0.2,  0.555438
-9.2,  0,  0.555435
-9,  -20,  0.555953
-9,  -19.8,  0.556231
-9,  -19.6,  0.555924
-9,  -19.4,  0.556214
-9,  -19.2,  0.555899
-9,  -19,  0.556206
-9,  -18.8,  0.555866
-9,  -18.6,  0.556187
-9,  -18.4,  0.555849
-9,  -18.2,  0.556177
-9,  -18,  0.555808
-9,  -17.8,  0.556172
-9,  -17.6,  0.555794
-9,  -17.4,  0.55614
-9,  -17.2,  0.555772
-9,  -17,  0.556148
-9,  -16.8,  0.555723
-9,  -16.6,  0.556138
-9,  -16.4,  0.555725
-9,  -16.2,  0.55609
-9,  -16,  0.555719
-9,  -15.8,  0.556094
-9,  -15.6,  0.555655
-9,  -15.4,  0.556121
-9,  -15.2,  0.55562
-9,  -15,  0.556081
-9,  -14.8,  0.555664
-9,  -14.6,  0.55598
-9,  -14.4,  0.555737
-9,  -14.2,  0.555883
-9,  -14,  0.555784
-9,  -13.8,  0.555823
-9,  -13.6,  0.555795
-9,  -13.4,  0.555792
-9,  -13.2,  0.555786
-9,  -13,  0.555774
-9,  -12.8,  0.55577
-9,  -12.6,  0.55576
-9,  -12.4,  0.555754
-9,  -12.2,  0.555745
-9,  -12,  0.555738
-9,  -11.8,  0.555731
-9,  -11.6,  0.555724
-9,  -11.4,  0.555716
-9,  -11.2,  0.555709
-9,  -11,  0.555702
-9,  -10.8,  0.555695
-9,  -10.6,  0.555688
-9,  -10.4,  0.555681
-9,  -10.2,  0.555674
-9,  -10,  0.555667
-9,  -9.8,  0.55566
-9,  -9.6,  0.555654
-9,  -9.4,  0.555647
-9,  -9.2,  0.55564
-9,  -9,  0.555634
-9,  -8.8,  0.555627
-9,  -8.6,  0.555621
-9,  -8.4,  0.555615
-9,  -8.2,  0.555608
-9,  -8,  0.555602
-9,  -7.8,  0.555596
-9,  -7.6,  0.55559
-9,  -7.4,  0.555584
-9,  -7.2,  0.555578
-9,  -7,  0.555572
-9,  -6.8,  0.555566
-9,  -6.6,  0.55556
-9,  -6.4,  0.555554
-9,  -6.2,  0.555548
-9,  -6,  0.555542
-9,  -5.8,  0.555537
-9,  -5.6,  0.555531
-9,  -5.4,  0.555526
-9,  -5.2,  0.55552
-9,  -5,  0.555514
-9,  -4.8,  0.555509
-9,  -4.6,  0.555503
-9,  -4.4,  0.555498
-9,  -4.2,  0.555492
-9,  -4,  0.555486
-9,  -3.8,  0.555481
-9,  -3.6,  0.555475
-9,  -3.4,  0.55547
-9,  -3.2,  0.555464
-9,  -3,  0.555458
-9,  -2.8,  0.555453
-9,  -2.6,  0.555447
-9,  -2.4,  0.555442
-9,  -2.2,  0.555436
-9,  -2,  0.555431
-9,  -1.8,  0.555425
-9,  -1.6,  0.555419
-9,  -1.4,  0.555414
-9,  -1.2,  0.555408
-9,  -1,  0.555403
-9,  -0.8,  0.555397
-9,  -0.6,  0.555391
-9,  -0.4,  0.555386
-9,  -0.2,  0.55538
-9,  0,  0.555375
-8.8,  -20,  0.556145
-8.8,  -19.8,  0.556541
-8.8,  -19.6,  0.556103
-8.8,  -19.4,  0.556516
-8.8,  -19.2,  0.556067
-8.8,  -19,  0.556503
-8.8,  -18.8,  0.556018
-8.8,  -18.6,  0.556476
-8.8,  -18.4,  0.555994
-8.8,  -18.2,  0.556458
-8.8,  -18,  0.555936
-8.8,  -17.8,  0.556451
-8.8,  -17.6,  0.555913
-8.8,  -17.4,  0.556405
-8.8,  -17.2,  0.555883
-8.8,  -17,  0.556413
-8.8,  -16.8,  0.555813
-8.8,  -16.6,  0.5564
-8.8,  -16.4,  0.555813
-8.8,  -16.2,  0.55633
-8.8,  -16,  0.555806
-8.8,  -15.8,  0.556331
-8.8,  -15.6,  0.555717
-8.8,  -15.4,  0.55637
-8.8,  -15.2,  0.555663
-8.8,  -15,  0.556316
-8.8,  -14.8,  0.555722
-8.8,  -14.6,  0.556172
-8.8,  -14.4,  0.555826
-8.8,  -14.2,  0.556032
-8.8,  -14,  0.555893
-8.8,  -13.8,  0.555944
-8.8,  -13.6,  0.555908
-8.8,  -13.4,  0.5559
-8.8,  -13.2,  0.555893
-8.8,  -13,  0.555875
-8.8,  -12.8,  0.55587
-8.8,  -12.6,  0.555854
-8.8,  -12.4,  0.555846
-8.8,  -12.2,  0.555833
-8.8,  -12,  0.555823
-8.8,  -11.8,  0.555812
-8.8,  -11.6,  0.555801
-8.8,  -11.4,  0.55579
-8.8,  -11.2,  0.55578
-8.8,  -11,  0.555769
-8.8,  -10.8,  0.555759
-8.8,  -10.6,  0.555749
-8.8,  -10.4,  0.555738
-8.8,  -10.2,  0.555728
-8.8,  -10,  0.555718
-8.8,  -9.8,  0.555708
-8.8,  -9.6,  0.555698
-8.8,  -9.4,  0.555689
-8.8,  -9.2,  0.555679
-8.8,  -9,  0.555669
-8.8,  -8.8,  0.55566
-8.8,  -8.6,  0.55565
-8.8,  -8.4,  0.555641
-8.8,  -8.2,  0.555632
-8.8,  -8,  0.555623
-8.8,  -7.8,  0.555614
-8.8,  -7.6,  0.555605
-8.8,  -7.4,  0.555596
-8.8,  -7.2,  0.555587
-8.8,  -7,  0.555578
-8.8,  -6.8,  0.555569
-8.8,  -6.6,  0.555561
-8.8,  -6.4,  0.555552
-8.8,  -6.2,  0.555544
-8.8,  -6,  0.555535
-8.8,  -5.8,  0.555527
-8.8,  -5.6,  0.555519
-8.8,  -5.4,  0.55551
-8.8,  -5.2,  0.555502
-8.8,  -5,  0.555494
-8.8,  -4.8,  0.555486
-8.8,  -4.6,  0.555477
-8.8,  -4.4,  0.555469
-8.8,  -4.2,  0.555461
-8.8,  -4,  0.555453
-8.8,  -3.8,  0.555445
-8.8,  -3.6,  0.555436
-8.8,  -3.4,  0.555428
-8.8,  -3.2,  0.55542
-8.8,  -3,  0.555412
-8.8,  -2.8,  0.555404
-8.8,  -2.6,  0.555395
-8.8,  -2.4,  0.555387
-8.8,  -2.2,  0.555379
-8.8,  -2,  0.555371
-8.8,  -1.8,  0.555363
-8.8,  -1.6,  0.555355
-8.8,  -1.4,  0.555346
-8.8,  -1.2,  0.555338
-8.8,  -1,  0.55533
-8.8,  -0.8,  0.555322
-8.8,  -0.6,  0.555314
-8.8,  -0.4,  0.555305
-8.8,  -0.2,  0.555297
-8.8,  0,  0.555289
-8.6,  -20,  0.556418
-8.6,  -19.8,  0.556973
-8.6,  -19.6,  0.556357
-8.6,  -19.4,  0.556936
-8.6,  -19.2,  0.556305
-8.6,  -19,  0.556916
-8.6,  -18.8,  0.556236
-8.6,  -18.6,  0.556878
-8.6,  -18.4,  0.556201
-8.6,  -18.2,  0.556848
-8.6,  -18,  0.556119
-8.6,  -17.8,  0.55684
-8.6,  -17.6,  0.556084
-8.6,  -17.4,  0.556772
-8.6,  -17.2,  0.556045
-8.6,  -17,  0.556778
-8.6,  -16.8,  0.555944
-8.6,  -16.6,  0.556762
-8.6,  -16.4,  0.55594
-8.6,  -16.2,  0.556662
-8.6,  -16,  0.555935
-8.6,  -15.8,  0.556656
-8.6,  -15.6,  0.555811
-8.6,  -15.4,  0.556711
-8.6,  -15.2,  0.55573
-8.6,  -15,  0.556639
-8.6,  -14.8,  0.555808
-8.6,  -14.6,  0.556438
-8.6,  -14.4,  0.555953
-8.6,  -14.2,  0.556238
-8.6,  -14,  0.556047
-8.6,  -13.8,  0.556114
-8.6,  -13.6,  0.556067
-8.6,  -13.4,  0.556051
-8.6,  -13.2,  0.556045
-8.6,  -13,  0.556016
-8.6,  -12.8,  0.55601
-8.6,  -12.6,  0.555986
-8.6,  -12.4,  0.555975
-8.6,  -12.2,  0.555956
-8.6,  -12,  0.555942
-8.6,  -11.8,  0.555925
-8.6,  -11.6,  0.55591
-8.6,  -11.4,  0.555894
-8.6,  -11.2,  0.555879
-8.6,  -11,  0.555863
-8.6,  -10.8,  0.555848
-8.6,  -10.6,  0.555833
-8.6,  -10.4,  0.555819
-8.6,  -10.2,  0.555804
-8.6,  -10,  0.555789
-8.6,  -9.8,  0.555775
-8.6,  -9.6,  0.555761
-8.6,  -9.4,  0.555747
-8.6,  -9.2,  0.555732
-8.6,  -9,  0.555719
-8.6,  -8.8,  0.555705
-8.6,  -8.6,  0.555691
-8.6,  -8.4,  0.555678
-8.6,  -8.2,  0.555664
-8.6,  -8,  0.555651
-8.6,  -7.8,  0.555638
-8.6,  -7.6,  0.555625
-8.6,  -7.4,  0.555612
-8.6,  -7.2,  0.555599
-8.6,  -7,  0.555586
-8.6,  -6.8,  0.555574
-8.6,  -6.6,  0.555561
-8.6,  -6.4,  0.555549
-8.6,  -6.2,  0.555536
-8.6,  -6,  0.555524
-8.6,  -5.8,  0.555512
-8.6,  -5.6,  0.5555
-8.6,  -5.4,  0.555488
-8.6,  -5.2,  0.555476
-8.6,  -5,  0.555464
-8.6,  -4.8,  0.555452
-8.6,  -4.6,  0.555441
-8.6,  -4.4,  0.555429
-8.6,  -4.2,  0.555417
-8.6,  -4,  0.555405
-8.6,  -3.8,  0.555393
-8.6,  -3.6,  0.555381
-8.6,  -3.4,  0.555369
-8.6,  -3.2,  0.555357
-8.6,  -3,  0.555346
-8.6,  -2.8,  0.555334
-8.6,  -2.6,  0.555322
-8.6,  -2.4,  0.55531
-8.6,  -2.2,  0.555298
-8.6,  -2,  0.555286
-8.6,  -1.8,  0.555274
-8.6,  -1.6,  0.555263
-8.6,  -1.4,  0.555251
-8.6,  -1.2,  0.555239
-8.6,  -1,  0.555227
-8.6,  -0.8,  0.555215
-8.6,  -0.6,  0.555203
-8.6,  -0.4,  0.555192
-8.6,  -0.2,  0.55518
-8.6,  0,  0.555168
-8.4,  -20,  0.556799
-8.4,  -19.8,  0.557567
-8.4,  -19.6,  0.556712
-8.4,  -19.4,  0.557514
-8.4,  -19.2,  0.556641
-8.4,  -19,  0.557481
-8.4,  -18.8,  0.556542
-8.4,  -18.6,  0.557429
-8.4,  -18.4,  0.556493
-8.4,  -18.2,  0.557381
-8.4,  -18,  0.556381
-8.4,  -17.8,  0.55737
-8.4,  -17.6,  0.556326
-8.4,  -17.4,  0.557273
-8.4,  -17.2,  0.556276
-8.4,  -17,  0.557274
-8.4,  -16.8,  0.556135
-8.4,  -16.6,  0.557256
-8.4,  -16.4,  0.556122
-8.4,  -16.2,  0.557114
-8.4,  -16,  0.55612
-8.4,  -15.8,  0.557095
-8.4,  -15.6,  0.555953
-8.4,  -15.4,  0.557171
-8.4,  -15.2,  0.555833
-8.4,  -15,  0.557077
-8.4,  -14.8,  0.555932
-8.4,  -14.6,  0.5568
-8.4,  -14.4,  0.556131
-8.4,  -14.2,  0.556521
-8.4,  -14,  0.556262
-8.4,  -13.8,  0.556346
-8.4,  -13.6,  0.556288
-8.4,  -13.4,  0.556259
-8.4,  -13.2,  0.556255
-8.4,  -13,  0.556209
-8.4,  -12.8,  0.556204
-8.4,  -12.6,  0.556167
-8.4,  -12.4,  0.556153
-8.4,  -12.2,  0.556124
-8.4,  -12,  0.556105
-8.4,  -11.8,  0.55608
-8.4,  -11.6,  0.556059
-8.4,  -11.4,  0.556036
-8.4,  -11.2,  0.556015
-8.4,  -11,  0.555993
-8.4,  -10.8,  0.555971
-8.4,  -10.6,  0.55595
-8.4,  -10.4,  0.555929
-8.4,  -10.2,  0.555908
-8.4,  -10,  0.555887
-8.4,  -9.8,  0.555866
-8.4,  -9.6,  0.555846
-8.4,  -9.4,  0.555826
-8.4,  -9.2,  0.555806
-8.4,  -9,  0.555786
